SIZE,TIME
19352, 0.000000
19402, 0.000000
19452, 0.015625
19502, 0.000000
19552, 0.000000
19602, 0.000000
19652, 0.015625
19702, 0.015625
19752, 0.000000
19802, 0.000000
19852, 0.000000
19902, 0.015625
19952, 0.015625
20002, 0.000000
20052, 0.000000
20102, 0.000000
20152, 0.000000
20202, 0.015625
20252, 0.015625
20302, 0.000000
20352, 0.000000
20402, 0.000000
20452, 0.000000
20502, 0.000000
20552, 0.000000
20602, 0.000000
20652, 0.000000
20702, 0.000000
20752, 0.000000
20802, 0.000000
20852, 0.000000
20902, 0.015625
20952, 0.015625
21002, 0.015625
21052, 0.015625
21102, 0.015625
21152, 0.015625
21202, 0.015625
21252, 0.015625
21302, 0.015625
21352, 0.015625
21402, 0.015625
21452, 0.015625
21502, 0.015625
21552, 0.015625
21602, 0.015625
21652, 0.000000
21702, 0.000000
21752, 0.000000
21802, 0.000000
21852, 0.000000
21902, 0.000000
21952, 0.000000
22002, 0.015625
22052, 0.015625
22102, 0.015625
22152, 0.000000
22202, 0.000000
22252, 0.000000
22302, 0.000000
22352, 0.015625
22402, 0.015625
22452, 0.015625
22502, 0.000000
22552, 0.000000
22602, 0.015625
22652, 0.015625
22702, 0.000000
22752, 0.000000
22802, 0.015625
22852, 0.015625
22902, 0.000000
22952, 0.000000
23002, 0.000000
23052, 0.015625
23102, 0.015625
23152, 0.000000
23202, 0.000000
23252, 0.015625
23302, 0.015625
23352, 0.000000
23402, 0.000000
23452, 0.015625
23502, 0.000000
23552, 0.015625
23602, 0.015625
23652, 0.000000
23702, 0.015625
23752, 0.015625
23802, 0.000000
23852, 0.015625
23902, 0.000000
23952, 0.015625
24002, 0.015625
24052, 0.000000
24102, 0.015625
24152, 0.000000
24202, 0.015625
24252, 0.015625
24302, 0.000000
24352, 0.015625
24402, 0.000000
24452, 0.015625
24502, 0.000000
24552, 0.015625
24602, 0.000000
24652, 0.015625
24702, 0.000000
24752, 0.015625
24802, 0.000000
24852, 0.015625
24902, 0.000000
24952, 0.015625
25002, 0.000000
25052, 0.015625
25102, 0.000000
25152, 0.015625
25202, 0.000000
25252, 0.015625
25302, 0.015625
25352, 0.000000
25402, 0.015625
25452, 0.000000
25502, 0.015625
25552, 0.015625
25602, 0.000000
25652, 0.015625
25702, 0.015625
25752, 0.000000
25802, 0.015625
25852, 0.015625
25902, 0.000000
25952, 0.015625
26002, 0.000000
26052, 0.000000
26102, 0.015625
26152, 0.015625
26202, 0.000000
26252, 0.015625
26302, 0.015625
26352, 0.000000
26402, 0.000000
26452, 0.015625
26502, 0.015625
26552, 0.000000
26602, 0.000000
26652, 0.015625
26702, 0.015625
26752, 0.000000
26802, 0.000000
26852, 0.000000
26902, 0.000000
26952, 0.000000
27002, 0.000000
27052, 0.015625
27102, 0.015625
27152, 0.015625
27202, 0.000000
27252, 0.000000
27302, 0.000000
27352, 0.000000
27402, 0.000000
27452, 0.015625
27502, 0.015625
27552, 0.015625
27602, 0.015625
27652, 0.000000
27702, 0.000000
27752, 0.000000
27802, 0.000000
27852, 0.000000
27902, 0.000000
27952, 0.000000
28002, 0.015625
28052, 0.000000
28102, 0.000000
28152, 0.000000
28202, 0.000000
28252, 0.000000
28302, 0.000000
28352, 0.000000
28402, 0.000000
28452, 0.000000
28502, 0.000000
28552, 0.000000
28602, 0.000000
28652, 0.000000
28702, 0.000000
28752, 0.015625
28802, 0.015625
28852, 0.015625
28902, 0.015625
28952, 0.015625
29002, 0.015625
29052, 0.000000
29102, 0.000000
29152, 0.000000
29202, 0.000000
29252, 0.015625
29302, 0.015625
29352, 0.015625
29402, 0.015625
29452, 0.000000
29502, 0.000000
29552, 0.000000
29602, 0.015625
29652, 0.015625
29702, 0.015625
29752, 0.000000
29802, 0.000000
29852, 0.000000
29902, 0.015625
29952, 0.015625
30002, 0.000000
30052, 0.000000
30102, 0.015625
30152, 0.015625
30202, 0.000000
30252, 0.000000
30302, 0.015625
30352, 0.015625
30402, 0.000000
30452, 0.015625
30502, 0.015625
30552, 0.000000
30602, 0.000000
30652, 0.015625
30702, 0.015625
30752, 0.000000
30802, 0.015625
30852, 0.015625
30902, 0.000000
30952, 0.015625
31002, 0.015625
31052, 0.000000
31102, 0.015625
31152, 0.015625
31202, 0.000000
31252, 0.015625
31302, 0.000000
31352, 0.015625
31402, 0.015625
31452, 0.015625
31502, 0.015625
31552, 0.000000
31602, 0.015625
31652, 0.000000
31702, 0.015625
31752, 0.000000
31802, 0.015625
31852, 0.000000
31902, 0.015625
31952, 0.000000
32002, 0.015625
32052, 0.000000
32102, 0.015625
32152, 0.015625
32202, 0.015625
32252, 0.015625
32302, 0.000000
32352, 0.015625
32402, 0.000000
32452, 0.015625
32502, 0.015625
32552, 0.000000
32602, 0.015625
32652, 0.000000
32702, 0.015625
32752, 0.015625
32802, 0.000000
32852, 0.015625
32902, 0.015625
32952, 0.000000
33002, 0.015625
33052, 0.015625
33102, 0.015625
33152, 0.015625
33202, 0.000000
33252, 0.015625
33302, 0.015625
33352, 0.000000
33402, 0.000000
33452, 0.015625
33502, 0.015625
33552, 0.000000
33602, 0.015625
33652, 0.015625
33702, 0.015625
33752, 0.000000
33802, 0.015625
33852, 0.015625
33902, 0.015625
33952, 0.015625
34002, 0.000000
34052, 0.015625
34102, 0.015625
34152, 0.015625
34202, 0.000000
34252, 0.000000
34302, 0.015625
34352, 0.015625
34402, 0.015625
34452, 0.015625
34502, 0.000000
34552, 0.000000
34602, 0.000000
34652, 0.015625
34702, 0.015625
34752, 0.015625
34802, 0.015625
34852, 0.015625
34902, 0.000000
34952, 0.000000
35002, 0.000000
35052, 0.015625
35102, 0.015625
35152, 0.015625
35202, 0.015625
35252, 0.015625
35302, 0.015625
35352, 0.015625
35402, 0.015625
35452, 0.015625
35502, 0.015625
35552, 0.015625
35602, 0.015625
35652, 0.015625
35702, 0.015625
35752, 0.015625
35802, 0.015625
35852, 0.015625
35902, 0.015625
35952, 0.015625
36002, 0.000000
36052, 0.015625
36102, 0.000000
36152, 0.000000
36202, 0.015625
36252, 0.015625
36302, 0.015625
36352, 0.015625
36402, 0.015625
36452, 0.015625
36502, 0.015625
36552, 0.000000
36602, 0.000000
36652, 0.015625
36702, 0.015625
36752, 0.015625
36802, 0.015625
36852, 0.015625
36902, 0.000000
36952, 0.000000
37002, 0.015625
37052, 0.015625
37102, 0.000000
37152, 0.015625
37202, 0.015625
37252, 0.015625
37302, 0.015625
37352, 0.015625
37402, 0.015625
37452, 0.015625
37502, 0.015625
37552, 0.015625
37602, 0.015625
37652, 0.015625
37702, 0.000000
37752, 0.015625
37802, 0.015625
37852, 0.015625
37902, 0.015625
37952, 0.015625
38002, 0.015625
38052, 0.015625
38102, 0.015625
38152, 0.015625
38202, 0.015625
38252, 0.000000
38302, 0.015625
38352, 0.000000
38402, 0.015625
38452, 0.015625
38502, 0.015625
38552, 0.000000
38602, 0.015625
38652, 0.015625
38702, 0.000000
38752, 0.015625
38802, 0.015625
38852, 0.015625
38902, 0.015625
38952, 0.000000
39002, 0.015625
39052, 0.015625
39102, 0.015625
39152, 0.015625
39202, 0.015625
39252, 0.015625
39302, 0.015625
39352, 0.000000
39402, 0.015625
39452, 0.015625
39502, 0.015625
39552, 0.015625
39602, 0.015625
39652, 0.015625
39702, 0.015625
39752, 0.015625
39802, 0.015625
39852, 0.015625
39902, 0.015625
39952, 0.015625
40002, 0.015625
40052, 0.015625
40102, 0.015625
40152, 0.000000
40202, 0.015625
40252, 0.015625
40302, 0.015625
40352, 0.015625
40402, 0.015625
40452, 0.015625
40502, 0.015625
40552, 0.000000
40602, 0.015625
40652, 0.015625
40702, 0.015625
40752, 0.015625
40802, 0.000000
40852, 0.000000
40902, 0.015625
40952, 0.000000
41002, 0.015625
41052, 0.015625
41102, 0.015625
41152, 0.015625
41202, 0.000000
41252, 0.031250
41302, 0.015625
41352, 0.015625
41402, 0.000000
41452, 0.015625
41502, 0.015625
41552, 0.015625
41602, 0.015625
41652, 0.015625
41702, 0.000000
41752, 0.015625
41802, 0.015625
41852, 0.015625
41902, 0.015625
41952, 0.015625
42002, 0.000000
42052, 0.015625
42102, 0.015625
42152, 0.015625
42202, 0.015625
42252, 0.015625
42302, 0.015625
42352, 0.015625
42402, 0.015625
42452, 0.015625
42502, 0.015625
42552, 0.015625
42602, 0.015625
42652, 0.015625
42702, 0.015625
42752, 0.015625
42802, 0.015625
42852, 0.000000
42902, 0.015625
42952, 0.015625
43002, 0.015625
43052, 0.015625
43102, 0.015625
43152, 0.015625
43202, 0.000000
43252, 0.000000
43302, 0.015625
43352, 0.015625
43402, 0.015625
43452, 0.015625
43502, 0.015625
43552, 0.000000
43602, 0.015625
43652, 0.015625
43702, 0.015625
43752, 0.015625
43802, 0.015625
43852, 0.000000
43902, 0.015625
43952, 0.015625
44002, 0.015625
44052, 0.015625
44102, 0.000000
44152, 0.015625
44202, 0.015625
44252, 0.015625
44302, 0.000000
44352, 0.015625
44402, 0.015625
44452, 0.015625
44502, 0.015625
44552, 0.015625
44602, 0.015625
44652, 0.015625
44702, 0.015625
44752, 0.015625
44802, 0.015625
44852, 0.015625
44902, 0.015625
44952, 0.015625
45002, 0.015625
45052, 0.015625
45102, 0.015625
45152, 0.000000
45202, 0.015625
45252, 0.015625
45302, 0.015625
45352, 0.015625
45402, 0.015625
45452, 0.015625
45502, 0.015625
45552, 0.015625
45602, 0.015625
45652, 0.015625
45702, 0.015625
45752, 0.015625
45802, 0.015625
45852, 0.015625
45902, 0.015625
45952, 0.015625
46002, 0.015625
46052, 0.015625
46102, 0.015625
46152, 0.015625
46202, 0.015625
46252, 0.015625
46302, 0.015625
46352, 0.015625
46402, 0.015625
46452, 0.015625
46502, 0.015625
46552, 0.000000
46602, 0.015625
46652, 0.015625
46702, 0.015625
46752, 0.015625
46802, 0.015625
46852, 0.015625
46902, 0.015625
46952, 0.015625
47002, 0.015625
47052, 0.015625
47102, 0.015625
47152, 0.015625
47202, 0.015625
47252, 0.015625
47302, 0.015625
47352, 0.015625
47402, 0.015625
47452, 0.015625
47502, 0.015625
47552, 0.015625
47602, 0.015625
47652, 0.015625
47702, 0.015625
47752, 0.015625
47802, 0.015625
47852, 0.015625
47902, 0.015625
47952, 0.015625
48002, 0.015625
48052, 0.015625
48102, 0.015625
48152, 0.015625
48202, 0.015625
48252, 0.015625
48302, 0.015625
48352, 0.015625
48402, 0.015625
48452, 0.015625
48502, 0.015625
48552, 0.015625
48602, 0.000000
48652, 0.015625
48702, 0.015625
48752, 0.015625
48802, 0.015625
48852, 0.015625
48902, 0.015625
48952, 0.015625
49002, 0.015625
49052, 0.015625
49102, 0.015625
49152, 0.015625
49202, 0.015625
49252, 0.015625
49302, 0.015625
49352, 0.015625
49402, 0.015625
49452, 0.015625
49502, 0.015625
49552, 0.015625
49602, 0.015625
49652, 0.015625
49702, 0.015625
49752, 0.015625
49802, 0.015625
49852, 0.015625
49902, 0.015625
49952, 0.015625
50002, 0.015625
50052, 0.015625
50102, 0.015625
50152, 0.031250
50202, 0.015625
50252, 0.015625
50302, 0.015625
50352, 0.015625
50402, 0.015625
50452, 0.015625
50502, 0.015625
50552, 0.015625
50602, 0.015625
50652, 0.015625
50702, 0.015625
50752, 0.000000
50802, 0.015625
50852, 0.015625
50902, 0.015625
50952, 0.015625
51002, 0.015625
51052, 0.015625
51102, 0.015625
51152, 0.015625
51202, 0.015625
51252, 0.015625
51302, 0.015625
51352, 0.015625
51402, 0.015625
51452, 0.015625
51502, 0.015625
51552, 0.015625
51602, 0.015625
51652, 0.015625
51702, 0.015625
51752, 0.031250
51802, 0.015625
51852, 0.015625
51902, 0.015625
51952, 0.015625
52002, 0.015625
52052, 0.015625
52102, 0.015625
52152, 0.015625
52202, 0.015625
52252, 0.015625
52302, 0.015625
52352, 0.015625
52402, 0.015625
52452, 0.015625
52502, 0.015625
52552, 0.015625
52602, 0.015625
52652, 0.015625
52702, 0.015625
52752, 0.015625
52802, 0.015625
52852, 0.015625
52902, 0.015625
52952, 0.015625
53002, 0.015625
53052, 0.015625
53102, 0.015625
53152, 0.015625
53202, 0.015625
53252, 0.015625
53302, 0.031250
53352, 0.015625
53402, 0.015625
53452, 0.015625
53502, 0.031250
53552, 0.031250
53602, 0.015625
53652, 0.015625
53702, 0.015625
53752, 0.031250
53802, 0.015625
53852, 0.015625
53902, 0.031250
53952, 0.015625
54002, 0.031250
54052, 0.015625
54102, 0.031250
54152, 0.015625
54202, 0.015625
54252, 0.015625
54302, 0.015625
54352, 0.031250
54402, 0.015625
54452, 0.015625
54502, 0.015625
54552, 0.015625
54602, 0.015625
54652, 0.015625
54702, 0.015625
54752, 0.015625
54802, 0.031250
54852, 0.015625
54902, 0.015625
54952, 0.015625
55002, 0.015625
55052, 0.015625
55102, 0.015625
55152, 0.015625
55202, 0.015625
55252, 0.015625
55302, 0.015625
55352, 0.015625
55402, 0.015625
55452, 0.015625
55502, 0.015625
55552, 0.015625
55602, 0.015625
55652, 0.015625
55702, 0.015625
55752, 0.015625
55802, 0.015625
55852, 0.015625
55902, 0.015625
55952, 0.015625
56002, 0.015625
56052, 0.015625
56102, 0.015625
56152, 0.015625
56202, 0.015625
56252, 0.015625
56302, 0.015625
56352, 0.015625
56402, 0.015625
56452, 0.015625
56502, 0.015625
56552, 0.031250
56602, 0.015625
56652, 0.015625
56702, 0.015625
56752, 0.015625
56802, 0.015625
56852, 0.015625
56902, 0.015625
56952, 0.015625
57002, 0.015625
57052, 0.015625
57102, 0.015625
57152, 0.015625
57202, 0.015625
57252, 0.031250
57302, 0.015625
57352, 0.015625
57402, 0.015625
57452, 0.015625
57502, 0.015625
57552, 0.015625
57602, 0.015625
57652, 0.015625
57702, 0.015625
57752, 0.031250
57802, 0.015625
57852, 0.031250
57902, 0.015625
57952, 0.015625
58002, 0.015625
58052, 0.015625
58102, 0.015625
58152, 0.015625
58202, 0.015625
58252, 0.015625
58302, 0.015625
58352, 0.015625
58402, 0.015625
58452, 0.015625
58502, 0.015625
58552, 0.031250
58602, 0.015625
58652, 0.015625
58702, 0.031250
58752, 0.015625
58802, 0.015625
58852, 0.031250
58902, 0.015625
58952, 0.015625
59002, 0.015625
59052, 0.015625
59102, 0.015625
59152, 0.015625
59202, 0.015625
59252, 0.015625
59302, 0.015625
59352, 0.015625
59402, 0.015625
59452, 0.015625
59502, 0.015625
59552, 0.031250
59602, 0.015625
59652, 0.031250
59702, 0.015625
59752, 0.031250
59802, 0.015625
59852, 0.015625
59902, 0.031250
59952, 0.031250
60002, 0.031250
60052, 0.031250
60102, 0.015625
60152, 0.015625
60202, 0.015625
60252, 0.015625
60302, 0.031250
60352, 0.015625
60402, 0.015625
60452, 0.015625
60502, 0.015625
60552, 0.031250
60602, 0.015625
60652, 0.031250
60702, 0.015625
60752, 0.031250
60802, 0.015625
60852, 0.015625
60902, 0.015625
60952, 0.015625
61002, 0.015625
61052, 0.031250
61102, 0.015625
61152, 0.015625
61202, 0.031250
61252, 0.015625
61302, 0.015625
61352, 0.031250
61402, 0.015625
61452, 0.015625
61502, 0.015625
61552, 0.031250
61602, 0.015625
61652, 0.015625
61702, 0.031250
61752, 0.015625
61802, 0.015625
61852, 0.015625
61902, 0.015625
61952, 0.031250
62002, 0.015625
62052, 0.031250
62102, 0.015625
62152, 0.015625
62202, 0.015625
62252, 0.015625
62302, 0.015625
62352, 0.015625
62402, 0.015625
62452, 0.031250
62502, 0.031250
62552, 0.031250
62602, 0.031250
62652, 0.015625
62702, 0.015625
62752, 0.015625
62802, 0.015625
62852, 0.031250
62902, 0.015625
62952, 0.015625
63002, 0.015625
63052, 0.015625
63102, 0.015625
63152, 0.015625
63202, 0.015625
63252, 0.031250
63302, 0.031250
63352, 0.031250
63402, 0.031250
63452, 0.015625
63502, 0.015625
63552, 0.015625
63602, 0.015625
63652, 0.015625
63702, 0.015625
63752, 0.031250
63802, 0.031250
63852, 0.031250
63902, 0.015625
63952, 0.015625
64002, 0.015625
64052, 0.015625
64102, 0.015625
64152, 0.015625
64202, 0.015625
64252, 0.015625
64302, 0.015625
64352, 0.015625
64402, 0.015625
64452, 0.015625
64502, 0.015625
64552, 0.015625
64602, 0.015625
64652, 0.031250
64702, 0.031250
64752, 0.015625
64802, 0.031250
64852, 0.015625
64902, 0.015625
64952, 0.015625
65002, 0.031250
65052, 0.015625
65102, 0.031250
65152, 0.015625
65202, 0.015625
65252, 0.015625
65302, 0.031250
65352, 0.015625
65402, 0.015625
65452, 0.015625
65502, 0.015625
65552, 0.015625
65602, 0.031250
65652, 0.015625
65702, 0.031250
65752, 0.015625
65802, 0.015625
65852, 0.031250
65902, 0.015625
65952, 0.031250
66002, 0.031250
66052, 0.015625
66102, 0.015625
66152, 0.015625
66202, 0.031250
66252, 0.015625
66302, 0.015625
66352, 0.015625
66402, 0.031250
66452, 0.015625
66502, 0.031250
66552, 0.015625
66602, 0.031250
66652, 0.015625
66702, 0.031250
66752, 0.015625
66802, 0.015625
66852, 0.031250
66902, 0.015625
66952, 0.015625
67002, 0.015625
67052, 0.031250
67102, 0.015625
67152, 0.015625
67202, 0.015625
67252, 0.015625
67302, 0.031250
67352, 0.015625
67402, 0.031250
67452, 0.015625
67502, 0.015625
67552, 0.031250
67602, 0.015625
67652, 0.015625
67702, 0.031250
67752, 0.015625
67802, 0.015625
67852, 0.015625
67902, 0.031250
67952, 0.031250
68002, 0.031250
68052, 0.015625
68102, 0.015625
68152, 0.031250
68202, 0.015625
68252, 0.031250
68302, 0.015625
68352, 0.015625
68402, 0.031250
68452, 0.015625
68502, 0.015625
68552, 0.015625
68602, 0.015625
68652, 0.015625
68702, 0.015625
68752, 0.015625
68802, 0.015625
68852, 0.015625
68902, 0.015625
68952, 0.015625
69002, 0.015625
69052, 0.015625
69102, 0.031250
69152, 0.031250
69202, 0.015625
69252, 0.015625
69302, 0.031250
69352, 0.031250
69402, 0.015625
69452, 0.015625
69502, 0.031250
69552, 0.015625
69602, 0.031250
69652, 0.015625
69702, 0.031250
69752, 0.031250
69802, 0.015625
69852, 0.015625
69902, 0.015625
69952, 0.015625
70002, 0.015625
70052, 0.031250
70102, 0.031250
70152, 0.015625
70202, 0.015625
70252, 0.015625
70302, 0.015625
70352, 0.031250
70402, 0.031250
70452, 0.031250
70502, 0.015625
70552, 0.015625
70602, 0.015625
70652, 0.015625
70702, 0.015625
70752, 0.015625
70802, 0.015625
70852, 0.031250
70902, 0.031250
70952, 0.015625
71002, 0.015625
71052, 0.031250
71102, 0.031250
71152, 0.031250
71202, 0.031250
71252, 0.031250
71302, 0.031250
71352, 0.031250
71402, 0.015625
71452, 0.015625
71502, 0.015625
71552, 0.015625
71602, 0.015625
71652, 0.031250
71702, 0.031250
71752, 0.031250
71802, 0.031250
71852, 0.031250
71902, 0.031250
71952, 0.031250
72002, 0.015625
72052, 0.015625
72102, 0.015625
72152, 0.015625
72202, 0.015625
72252, 0.031250
72302, 0.031250
72352, 0.031250
72402, 0.031250
72452, 0.015625
72502, 0.015625
72552, 0.031250
72602, 0.015625
72652, 0.015625
72702, 0.031250
72752, 0.015625
72802, 0.031250
72852, 0.015625
72902, 0.015625
72952, 0.031250
73002, 0.015625
73052, 0.015625
73102, 0.015625
73152, 0.015625
73202, 0.015625
73252, 0.031250
73302, 0.015625
73352, 0.031250
73402, 0.015625
73452, 0.015625
73502, 0.031250
73552, 0.015625
73602, 0.015625
73652, 0.031250
73702, 0.015625
73752, 0.015625
73802, 0.015625
73852, 0.031250
73902, 0.015625
73952, 0.031250
74002, 0.015625
74052, 0.015625
74102, 0.031250
74152, 0.015625
74202, 0.031250
74252, 0.031250
74302, 0.015625
74352, 0.031250
74402, 0.031250
74452, 0.015625
74502, 0.031250
74552, 0.015625
74602, 0.031250
74652, 0.015625
74702, 0.031250
74752, 0.015625
74802, 0.031250
74852, 0.015625
74902, 0.031250
74952, 0.015625
75002, 0.031250
75052, 0.015625
75102, 0.015625
75152, 0.031250
75202, 0.046875
75252, 0.015625
75302, 0.015625
75352, 0.031250
75402, 0.015625
75452, 0.031250
75502, 0.015625
75552, 0.031250
75602, 0.015625
75652, 0.046875
75702, 0.031250
75752, 0.015625
75802, 0.015625
75852, 0.031250
75902, 0.015625
75952, 0.015625
76002, 0.031250
76052, 0.031250
76102, 0.015625
76152, 0.015625
76202, 0.031250
76252, 0.015625
76302, 0.031250
76352, 0.031250
76402, 0.015625
76452, 0.015625
76502, 0.031250
76552, 0.031250
76602, 0.015625
76652, 0.015625
76702, 0.031250
76752, 0.031250
76802, 0.031250
76852, 0.015625
76902, 0.031250
76952, 0.015625
77002, 0.031250
77052, 0.031250
77102, 0.031250
77152, 0.031250
77202, 0.015625
77252, 0.015625
77302, 0.031250
77352, 0.031250
77402, 0.031250
77452, 0.015625
77502, 0.015625
77552, 0.015625
77602, 0.015625
77652, 0.015625
77702, 0.015625
