SIZE,TIME
28252, 0.002455
28302, 0.002598
28352, 0.002315
28402, 0.002270
28452, 0.003148
28502, 0.002601
28552, 0.002608
28602, 0.002479
28652, 0.002442
28702, 0.002786
28752, 0.002698
28802, 0.002464
28852, 0.002779
28902, 0.002804
28952, 0.002717
29002, 0.002645
29052, 0.003530
29102, 0.002798
29152, 0.003090
29202, 0.002682
29252, 0.002378
29302, 0.002335
29352, 0.002496
29402, 0.002421
29452, 0.002556
29502, 0.003106
29552, 0.002305
29602, 0.002834
29652, 0.002529
29702, 0.002489
29752, 0.002848
29802, 0.002733
29852, 0.002591
29902, 0.003293
29952, 0.002313
30002, 0.002815
30052, 0.002576
30102, 0.002695
30152, 0.002716
30202, 0.002727
30252, 0.003337
30302, 0.002719
30352, 0.003070
30402, 0.002632
30452, 0.002728
30502, 0.002930
30552, 0.002731
30602, 0.003227
30652, 0.002671
30702, 0.003365
30752, 0.002608
30802, 0.003098
30852, 0.003258
30902, 0.002846
30952, 0.003060
31002, 0.002780
31052, 0.003747
31102, 0.003019
31152, 0.003770
31202, 0.004092
31252, 0.004028
31302, 0.003927
31352, 0.003219
31402, 0.003232
31452, 0.003321
31502, 0.003497
31552, 0.003474
31602, 0.002927
31652, 0.002890
31702, 0.003152
31752, 0.002949
31802, 0.003297
31852, 0.003368
31902, 0.003465
31952, 0.002752
32002, 0.002710
32052, 0.002763
32102, 0.003096
32152, 0.003145
32202, 0.003006
32252, 0.003290
32302, 0.002926
32352, 0.002821
32402, 0.002775
32452, 0.003246
32502, 0.003154
32552, 0.003339
32602, 0.003411
32652, 0.003281
32702, 0.002942
32752, 0.002775
32802, 0.002760
32852, 0.002745
32902, 0.002762
32952, 0.003280
33002, 0.002848
33052, 0.002905
33102, 0.002742
33152, 0.002763
33202, 0.002801
33252, 0.002631
33302, 0.002694
33352, 0.002820
33402, 0.002868
33452, 0.002880
33502, 0.002923
33552, 0.002763
33602, 0.002904
33652, 0.002732
33702, 0.003080
33752, 0.002872
33802, 0.002681
33852, 0.002891
33902, 0.002698
33952, 0.002748
34002, 0.002797
34052, 0.002681
34102, 0.003204
34152, 0.002852
34202, 0.002764
34252, 0.003192
34302, 0.002825
34352, 0.002987
34402, 0.003031
34452, 0.003286
34502, 0.003320
34552, 0.002857
34602, 0.003017
34652, 0.002978
34702, 0.002824
34752, 0.003547
34802, 0.002902
34852, 0.003099
34902, 0.003062
34952, 0.002730
35002, 0.003390
35052, 0.003252
35102, 0.003568
35152, 0.003459
35202, 0.003395
35252, 0.003444
35302, 0.003497
35352, 0.003054
35402, 0.002927
35452, 0.002971
35502, 0.003033
35552, 0.003378
35602, 0.003345
35652, 0.003171
35702, 0.003154
35752, 0.002991
35802, 0.003626
35852, 0.003377
35902, 0.003781
35952, 0.003322
36002, 0.003399
36052, 0.003185
36102, 0.003136
36152, 0.003864
36202, 0.003506
36252, 0.003542
36302, 0.002870
36352, 0.003550
36402, 0.003225
36452, 0.003836
36502, 0.003856
36552, 0.003252
36602, 0.003564
36652, 0.003525
36702, 0.003759
36752, 0.003378
36802, 0.003321
36852, 0.003181
36902, 0.003570
36952, 0.003232
37002, 0.003980
37052, 0.003395
37102, 0.003648
37152, 0.003068
37202, 0.002970
37252, 0.003499
37302, 0.003209
37352, 0.003577
37402, 0.003066
37452, 0.003222
37502, 0.003148
37552, 0.004255
37602, 0.003024
37652, 0.003889
37702, 0.003106
37752, 0.003237
37802, 0.003080
37852, 0.003168
37902, 0.003387
37952, 0.003025
38002, 0.003271
38052, 0.003043
38102, 0.003079
38152, 0.003431
38202, 0.003387
38252, 0.003674
38302, 0.003026
38352, 0.003529
38402, 0.003078
38452, 0.003392
38502, 0.003174
38552, 0.003840
38602, 0.003377
38652, 0.003777
38702, 0.003080
38752, 0.003893
38802, 0.004108
38852, 0.003801
38902, 0.004965
38952, 0.004040
39002, 0.003358
39052, 0.003349
39102, 0.003898
39152, 0.004047
39202, 0.003237
39252, 0.003417
39302, 0.003463
39352, 0.003958
39402, 0.003763
39452, 0.004457
39502, 0.004190
39552, 0.003994
39602, 0.003790
39652, 0.004491
39702, 0.004253
39752, 0.003306
39802, 0.003648
39852, 0.003705
39902, 0.004282
39952, 0.003717
40002, 0.003716
40052, 0.003719
40102, 0.003616
40152, 0.004234
40202, 0.004050
40252, 0.004066
40302, 0.004060
40352, 0.003433
40402, 0.004000
40452, 0.003944
40502, 0.003810
40552, 0.003952
40602, 0.003469
40652, 0.004177
40702, 0.003882
40752, 0.003657
40802, 0.003533
40852, 0.003540
40902, 0.003473
40952, 0.004071
41002, 0.004197
41052, 0.003646
41102, 0.003536
41152, 0.003792
41202, 0.004015
41252, 0.003539
41302, 0.003578
41352, 0.003373
41402, 0.003481
41452, 0.003435
41502, 0.003757
41552, 0.003925
41602, 0.003965
41652, 0.004165
41702, 0.004169
41752, 0.004385
41802, 0.004874
41852, 0.004154
41902, 0.004105
41952, 0.003663
42002, 0.003815
42052, 0.004083
42102, 0.005215
42152, 0.004007
42202, 0.003865
42252, 0.003994
42302, 0.003904
42352, 0.003864
42402, 0.003354
42452, 0.003630
42502, 0.003620
42552, 0.003970
42602, 0.004127
42652, 0.004027
42702, 0.003615
42752, 0.003911
42802, 0.003922
42852, 0.004749
42902, 0.004934
42952, 0.004393
43002, 0.004712
43052, 0.004724
43102, 0.003786
43152, 0.003839
43202, 0.003996
43252, 0.004013
43302, 0.004464
43352, 0.003614
43402, 0.003808
43452, 0.004507
43502, 0.003951
43552, 0.004084
43602, 0.003553
43652, 0.003960
43702, 0.004056
43752, 0.003895
43802, 0.004096
43852, 0.004050
43902, 0.004126
43952, 0.004161
44002, 0.004598
44052, 0.004648
44102, 0.004360
44152, 0.004440
44202, 0.004149
44252, 0.004516
44302, 0.004045
44352, 0.003982
44402, 0.004156
44452, 0.004310
44502, 0.004260
44552, 0.004136
44602, 0.004265
44652, 0.004259
44702, 0.004459
44752, 0.004144
44802, 0.003835
44852, 0.004456
44902, 0.004361
44952, 0.005916
45002, 0.005721
45052, 0.004422
45102, 0.004327
45152, 0.004636
45202, 0.005519
45252, 0.005203
45302, 0.004376
45352, 0.004231
45402, 0.004258
45452, 0.005352
45502, 0.003839
45552, 0.004128
45602, 0.004658
45652, 0.003912
45702, 0.003826
45752, 0.003999
45802, 0.004536
45852, 0.004630
45902, 0.004312
45952, 0.005096
46002, 0.004703
46052, 0.005008
46102, 0.004275
46152, 0.004069
46202, 0.004710
46252, 0.003720
46302, 0.004372
46352, 0.004934
46402, 0.005150
46452, 0.004369
46502, 0.004891
46552, 0.004121
46602, 0.004927
46652, 0.004219
46702, 0.004605
46752, 0.004165
46802, 0.004053
46852, 0.004013
46902, 0.003975
46952, 0.004834
47002, 0.005433
47052, 0.004222
47102, 0.004108
47152, 0.003957
47202, 0.004615
47252, 0.003822
47302, 0.003802
47352, 0.004098
47402, 0.004024
47452, 0.004394
47502, 0.004186
47552, 0.004258
47602, 0.004267
47652, 0.003991
47702, 0.004161
47752, 0.004028
47802, 0.004822
47852, 0.004003
47902, 0.004015
47952, 0.003953
48002, 0.004980
48052, 0.004193
48102, 0.004351
48152, 0.003742
48202, 0.005032
48252, 0.005408
48302, 0.004361
48352, 0.004677
48402, 0.003828
48452, 0.004019
48502, 0.004074
48552, 0.004169
48602, 0.004060
48652, 0.004744
48702, 0.005248
48752, 0.005836
48802, 0.004948
48852, 0.004756
48902, 0.005159
48952, 0.005054
49002, 0.004198
49052, 0.004540
49102, 0.005797
49152, 0.005548
49202, 0.004977
49252, 0.006113
49302, 0.004921
49352, 0.004571
49402, 0.005351
49452, 0.005575
49502, 0.004854
49552, 0.005106
49602, 0.005545
49652, 0.004611
49702, 0.004506
49752, 0.004836
49802, 0.004708
49852, 0.004714
49902, 0.004604
49952, 0.004917
50002, 0.005472
50052, 0.005535
50102, 0.004498
50152, 0.004572
50202, 0.004922
50252, 0.004750
50302, 0.005377
50352, 0.005172
50402, 0.005740
50452, 0.005327
50502, 0.005287
50552, 0.005795
50602, 0.004687
50652, 0.004682
50702, 0.005235
50752, 0.004706
50802, 0.004216
50852, 0.004379
50902, 0.005804
50952, 0.004856
51002, 0.004723
51052, 0.005135
51102, 0.006384
51152, 0.005068
51202, 0.004502
51252, 0.005910
51302, 0.005003
51352, 0.005212
51402, 0.005235
51452, 0.005148
51502, 0.006355
51552, 0.004772
51602, 0.004939
51652, 0.005620
51702, 0.006938
51752, 0.005135
51802, 0.004267
51852, 0.005809
51902, 0.005276
51952, 0.004953
52002, 0.005828
52052, 0.004554
52102, 0.004652
52152, 0.005131
52202, 0.004487
52252, 0.004604
52302, 0.004746
52352, 0.005955
52402, 0.005595
52452, 0.004976
52502, 0.004640
52552, 0.005232
52602, 0.005719
52652, 0.004884
52702, 0.004828
52752, 0.006195
52802, 0.005442
52852, 0.004800
52902, 0.005251
52952, 0.005031
53002, 0.004632
53052, 0.005462
53102, 0.004851
53152, 0.005318
53202, 0.004932
53252, 0.005111
53302, 0.005475
53352, 0.004364
53402, 0.004836
53452, 0.004696
53502, 0.004336
53552, 0.006853
53602, 0.006745
53652, 0.007039
53702, 0.006927
53752, 0.005081
53802, 0.004292
53852, 0.004653
53902, 0.004269
53952, 0.004823
54002, 0.006289
54052, 0.004981
54102, 0.004987
54152, 0.005964
54202, 0.004856
54252, 0.006508
54302, 0.004661
54352, 0.004973
54402, 0.006083
54452, 0.006112
54502, 0.004742
54552, 0.004258
54602, 0.004374
54652, 0.004520
54702, 0.005808
54752, 0.004336
54802, 0.005514
54852, 0.006179
54902, 0.004617
54952, 0.004563
55002, 0.004875
55052, 0.004688
55102, 0.005257
55152, 0.004647
55202, 0.004330
55252, 0.005307
55302, 0.006131
55352, 0.004967
55402, 0.004746
55452, 0.005681
55502, 0.005932
55552, 0.004407
55602, 0.005593
55652, 0.005534
55702, 0.005093
55752, 0.004971
55802, 0.005402
55852, 0.004929
55902, 0.006708
55952, 0.005950
56002, 0.005118
56052, 0.006722
56102, 0.006673
56152, 0.006875
56202, 0.006696
56252, 0.004985
56302, 0.005561
56352, 0.005221
56402, 0.005083
56452, 0.005038
56502, 0.004680
56552, 0.004459
56602, 0.004829
56652, 0.004950
56702, 0.005852
56752, 0.007648
56802, 0.005852
56852, 0.005672
56902, 0.004808
56952, 0.004808
57002, 0.005241
57052, 0.006610
57102, 0.006348
57152, 0.004818
57202, 0.005881
57252, 0.005853
57302, 0.005389
57352, 0.005558
57402, 0.006191
57452, 0.004844
57502, 0.005126
57552, 0.005624
57602, 0.005408
57652, 0.005147
57702, 0.005611
57752, 0.006084
57802, 0.005897
57852, 0.005095
57902, 0.007744
57952, 0.005274
58002, 0.005384
58052, 0.005933
58102, 0.005618
58152, 0.005270
58202, 0.005702
58252, 0.006268
58302, 0.005769
58352, 0.008228
58402, 0.006357
58452, 0.005218
58502, 0.005639
58552, 0.006038
58602, 0.007766
58652, 0.005754
58702, 0.006003
58752, 0.007926
58802, 0.006113
58852, 0.006334
58902, 0.006113
58952, 0.006851
59002, 0.005875
59052, 0.004852
59102, 0.006794
59152, 0.004897
59202, 0.006400
59252, 0.008097
59302, 0.007943
59352, 0.008350
59402, 0.005986
59452, 0.006400
59502, 0.006769
59552, 0.005745
59602, 0.005112
59652, 0.005510
59702, 0.006437
59752, 0.006797
59802, 0.005880
59852, 0.005519
59902, 0.005172
59952, 0.005887
60002, 0.005549
60052, 0.007278
60102, 0.005143
60152, 0.005563
60202, 0.006998
60252, 0.006429
60302, 0.006054
60352, 0.006254
60402, 0.005014
60452, 0.004924
60502, 0.005585
60552, 0.006653
60602, 0.005095
60652, 0.006051
60702, 0.005566
60752, 0.005095
60802, 0.005918
60852, 0.008335
60902, 0.005565
60952, 0.005607
61002, 0.006889
61052, 0.005976
61102, 0.005852
61152, 0.005020
61202, 0.005423
61252, 0.006297
61302, 0.005393
61352, 0.005657
61402, 0.005985
61452, 0.006830
61502, 0.005118
61552, 0.005726
61602, 0.007234
61652, 0.004964
61702, 0.005277
61752, 0.006738
61802, 0.004917
61852, 0.006635
61902, 0.005593
61952, 0.005109
62002, 0.005052
62052, 0.005350
62102, 0.006086
62152, 0.005223
62202, 0.005085
62252, 0.005271
62302, 0.006247
62352, 0.006333
62402, 0.005103
62452, 0.005572
62502, 0.008087
62552, 0.006343
62602, 0.006876
62652, 0.007109
62702, 0.006255
62752, 0.005327
62802, 0.005739
62852, 0.005691
62902, 0.005534
62952, 0.005237
63002, 0.005281
63052, 0.005877
63102, 0.007116
63152, 0.006538
63202, 0.006657
63252, 0.007263
63302, 0.007515
63352, 0.006404
63402, 0.006456
63452, 0.006092
63502, 0.006794
63552, 0.006007
63602, 0.006131
63652, 0.005811
63702, 0.005602
63752, 0.005416
63802, 0.006628
63852, 0.006386
63902, 0.006491
63952, 0.006766
64002, 0.006671
64052, 0.006095
64102, 0.006319
64152, 0.006049
64202, 0.006265
64252, 0.006565
64302, 0.006605
64352, 0.007035
64402, 0.006595
64452, 0.005765
64502, 0.005942
64552, 0.006185
64602, 0.005741
64652, 0.005896
64702, 0.008436
64752, 0.007172
64802, 0.007276
64852, 0.009001
64902, 0.006355
64952, 0.009038
65002, 0.007479
65052, 0.005546
65102, 0.006923
65152, 0.005466
65202, 0.006862
65252, 0.005683
65302, 0.008010
65352, 0.006634
65402, 0.006151
65452, 0.007898
65502, 0.005492
65552, 0.007262
65602, 0.008765
65652, 0.006196
65702, 0.008777
65752, 0.006565
65802, 0.005543
65852, 0.006774
65902, 0.006165
65952, 0.006024
66002, 0.006681
66052, 0.007219
66102, 0.006327
66152, 0.007156
66202, 0.007930
66252, 0.007255
66302, 0.006528
66352, 0.006139
66402, 0.005985
66452, 0.005570
66502, 0.005601
66552, 0.006506
66602, 0.005801
66652, 0.005732
66702, 0.005870
66752, 0.006255
66802, 0.007954
66852, 0.006041
66902, 0.005709
66952, 0.006312
67002, 0.005937
67052, 0.006443
67102, 0.005370
67152, 0.005822
67202, 0.006484
67252, 0.006337
67302, 0.006291
67352, 0.005848
67402, 0.006749
67452, 0.006812
67502, 0.006727
67552, 0.008525
67602, 0.006450
67652, 0.006108
67702, 0.006876
67752, 0.005670
67802, 0.006689
67852, 0.005969
67902, 0.006278
67952, 0.006640
68002, 0.006460
68052, 0.006860
68102, 0.007628
68152, 0.006154
68202, 0.007979
68252, 0.005955
68302, 0.007230
68352, 0.007923
68402, 0.007882
68452, 0.008316
68502, 0.007159
68552, 0.008010
68602, 0.007019
68652, 0.006400
68702, 0.006733
68752, 0.006062
68802, 0.007179
68852, 0.006991
68902, 0.006345
68952, 0.010899
69002, 0.006493
69052, 0.005923
69102, 0.005514
69152, 0.005579
69202, 0.006581
69252, 0.005899
69302, 0.006374
69352, 0.005678
69402, 0.006117
69452, 0.008540
69502, 0.007456
69552, 0.008509
69602, 0.008435
69652, 0.008845
69702, 0.010493
69752, 0.006898
69802, 0.006311
69852, 0.007947
69902, 0.007344
69952, 0.006333
70002, 0.005742
70052, 0.006359
70102, 0.005806
70152, 0.006059
70202, 0.006705
70252, 0.006873
70302, 0.008414
70352, 0.006682
70402, 0.007676
70452, 0.006362
70502, 0.005774
70552, 0.007083
70602, 0.006030
70652, 0.008082
70702, 0.005726
70752, 0.007609
70802, 0.006690
70852, 0.008151
70902, 0.007194
70952, 0.006545
71002, 0.008055
71052, 0.007462
71102, 0.006790
71152, 0.007485
71202, 0.006992
71252, 0.006898
71302, 0.007779
71352, 0.007020
71402, 0.007751
71452, 0.007199
71502, 0.006286
71552, 0.007557
71602, 0.006567
71652, 0.007107
71702, 0.008585
71752, 0.008120
71802, 0.007205
71852, 0.007811
71902, 0.007286
71952, 0.007796
72002, 0.007205
72052, 0.007005
72102, 0.005759
72152, 0.009045
72202, 0.006098
72252, 0.008976
72302, 0.008358
72352, 0.009073
72402, 0.007215
72452, 0.009029
72502, 0.007933
72552, 0.008172
72602, 0.005747
72652, 0.007479
72702, 0.005913
72752, 0.008587
72802, 0.005996
72852, 0.008074
72902, 0.007092
72952, 0.008194
73002, 0.005906
73052, 0.006815
73102, 0.005961
73152, 0.006002
73202, 0.006927
73252, 0.006121
73302, 0.006980
73352, 0.007017
73402, 0.007905
73452, 0.006498
73502, 0.006646
73552, 0.006592
73602, 0.006274
73652, 0.007144
73702, 0.007154
73752, 0.006822
73802, 0.006407
73852, 0.006034
73902, 0.007252
73952, 0.007193
74002, 0.007284
74052, 0.005916
74102, 0.006703
74152, 0.006472
74202, 0.007384
74252, 0.007352
74302, 0.006788
74352, 0.008435
74402, 0.007152
74452, 0.007479
74502, 0.007792
74552, 0.007086
74602, 0.007128
74652, 0.008221
74702, 0.006076
74752, 0.006827
74802, 0.007560
74852, 0.008298
74902, 0.008635
74952, 0.007572
75002, 0.009980
75052, 0.007452
75102, 0.008388
75152, 0.008167
75202, 0.008362
75252, 0.006882
75302, 0.006875
75352, 0.007424
75402, 0.007638
75452, 0.008621
75502, 0.007706
75552, 0.008670
75602, 0.007755
75652, 0.007619
75702, 0.007085
75752, 0.007536
75802, 0.007895
75852, 0.007219
75902, 0.009662
75952, 0.007781
76002, 0.010037
76052, 0.007738
76102, 0.008192
76152, 0.007975
76202, 0.006894
76252, 0.007229
76302, 0.006618
76352, 0.006921
76402, 0.006177
76452, 0.007632
76502, 0.006498
76552, 0.007243
76602, 0.006897
76652, 0.006555
76702, 0.006533
76752, 0.006524
76802, 0.007847
76852, 0.008200
76902, 0.008412
76952, 0.008729
77002, 0.008979
77052, 0.008829
77102, 0.007903
77152, 0.008148
77202, 0.008132
77252, 0.008136
77302, 0.006498
77352, 0.007572
77402, 0.006251
77452, 0.007127
77502, 0.007135
77552, 0.008305
77602, 0.006353
77652, 0.008430
77702, 0.007423
